""	"rules"	"support"	"confidence"	"lift"
"497"	"{GO:0005506,GO:0016706,GO:0042803} => {GO:0000049}"	0.0172413793103448	1	58
"498"	"{GO:0004993,GO:0005231,GO:0015464} => {GO:0042166}"	0.0172413793103448	1	58
"499"	"{GO:0004993,GO:0005231,GO:0042166} => {GO:0015464}"	0.0172413793103448	1	58
"500"	"{GO:0004993,GO:0015464,GO:0042166} => {GO:0005231}"	0.0172413793103448	1	58
"501"	"{GO:0005231,GO:0015464,GO:0042166} => {GO:0004993}"	0.0172413793103448	1	58
"502"	"{GO:0001968,GO:0005044,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"503"	"{GO:0001968,GO:0005044,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"504"	"{GO:0001968,GO:0043236,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"505"	"{GO:0005044,GO:0043236,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"507"	"{GO:0001968,GO:0005044,GO:0005515} => {GO:0043236}"	0.0172413793103448	1	58
"508"	"{GO:0001968,GO:0005515,GO:0043236} => {GO:0005044}"	0.0172413793103448	1	58
"509"	"{GO:0005044,GO:0005515,GO:0043236} => {GO:0001968}"	0.0172413793103448	1	58
"511"	"{GO:0001968,GO:0005044,GO:0005515} => {GO:0050840}"	0.0172413793103448	1	58
"512"	"{GO:0001968,GO:0005515,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"513"	"{GO:0005044,GO:0005515,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"515"	"{GO:0001968,GO:0005515,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"516"	"{GO:0001968,GO:0005515,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"517"	"{GO:0005515,GO:0043236,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"519"	"{GO:0005044,GO:0005515,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"520"	"{GO:0005044,GO:0005515,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"521"	"{GO:0005515,GO:0043236,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"524"	"{GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"525"	"{GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"528"	"{GO:0005544,GO:0031210,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"529"	"{GO:0005544,GO:0008429,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"532"	"{GO:0005509,GO:0031210,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"533"	"{GO:0005509,GO:0008429,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"536"	"{GO:0005544,GO:0031210,GO:0035091} => {GO:0008429}"	0.0172413793103448	1	58
"537"	"{GO:0005544,GO:0008429,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
"540"	"{GO:0005509,GO:0031210,GO:0035091} => {GO:0008429}"	0.0172413793103448	1	58
"541"	"{GO:0005509,GO:0008429,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
"544"	"{GO:0005509,GO:0005544,GO:0031210} => {GO:0008429}"	0.0172413793103448	1	58
"545"	"{GO:0005509,GO:0005544,GO:0008429} => {GO:0031210}"	0.0172413793103448	1	58
"549"	"{GO:0005544,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"553"	"{GO:0005509,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"557"	"{GO:0005509,GO:0005544,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"561"	"{GO:0005509,GO:0005544,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
"565"	"{GO:0005544,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"569"	"{GO:0005509,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"573"	"{GO:0005509,GO:0005544,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"577"	"{GO:0005509,GO:0005544,GO:0035091} => {GO:0008429}"	0.0172413793103448	1	58
"578"	"{GO:0032947,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"579"	"{GO:0019904,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"580"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"581"	"{GO:0019904,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"582"	"{GO:0032947,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"583"	"{GO:0004535,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"584"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"585"	"{GO:0004535,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"586"	"{GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"587"	"{GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"588"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"589"	"{GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"591"	"{GO:0005515,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"592"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"593"	"{GO:0005515,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"594"	"{GO:0019904,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"595"	"{GO:0004535,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"596"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"597"	"{GO:0004535,GO:0019904,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"598"	"{GO:0019904,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"599"	"{GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"600"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"601"	"{GO:0019904,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"603"	"{GO:0005515,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"604"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"605"	"{GO:0005515,GO:0019904,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"606"	"{GO:0004535,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"607"	"{GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"608"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"609"	"{GO:0004535,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"611"	"{GO:0005515,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"612"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"613"	"{GO:0004535,GO:0005515,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"615"	"{GO:0005515,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"616"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"617"	"{GO:0005515,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"618"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"619"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"620"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"621"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0044822}"	0.0172413793103448	1	58
"622"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"623"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"624"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"625"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"627"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"628"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"629"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0044822}"	0.0172413793103448	1	58
"630"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"631"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"632"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"633"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"635"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"636"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"637"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0044822}"	0.0172413793103448	1	58
"639"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"640"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"641"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"642"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"643"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"644"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"645"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"647"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"648"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"649"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0044822}"	0.0172413793103448	1	58
"651"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"652"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"653"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"655"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"656"	"{GO:0005515,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"657"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"658"	"{GO:0019904,GO:0032947,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"659"	"{GO:0004535,GO:0032947,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"660"	"{GO:0004535,GO:0019904,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"661"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"662"	"{GO:0019904,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"663"	"{GO:0032947,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"664"	"{GO:0019904,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"665"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"667"	"{GO:0005515,GO:0032947,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"668"	"{GO:0005515,GO:0019904,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"669"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"670"	"{GO:0004535,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"671"	"{GO:0032947,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"672"	"{GO:0004535,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"673"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"675"	"{GO:0005515,GO:0032947,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"676"	"{GO:0004535,GO:0005515,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"677"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"679"	"{GO:0005515,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"680"	"{GO:0005515,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"681"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"682"	"{GO:0004535,GO:0019904,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"683"	"{GO:0019904,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"684"	"{GO:0004535,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"685"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"687"	"{GO:0005515,GO:0019904,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"688"	"{GO:0004535,GO:0005515,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"689"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0035257}"	0.0172413793103448	1	58
"691"	"{GO:0005515,GO:0019904,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"692"	"{GO:0005515,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"693"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"695"	"{GO:0004535,GO:0005515,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"696"	"{GO:0005515,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"697"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"698"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"699"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"700"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"701"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"703"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0004535}"	0.0172413793103448	1	58
"704"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0019904}"	0.0172413793103448	1	58
"705"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0032947}"	0.0172413793103448	1	58
"707"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"708"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"709"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"711"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"712"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"713"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"715"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0070016}"	0.0172413793103448	1	58
"716"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"717"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"723"	"{GO:0001968,GO:0005044,GO:0005515,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"724"	"{GO:0001968,GO:0005044,GO:0005515,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"725"	"{GO:0001968,GO:0005515,GO:0043236,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"726"	"{GO:0005044,GO:0005515,GO:0043236,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"730"	"{GO:0005544,GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"731"	"{GO:0005544,GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"735"	"{GO:0005509,GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"736"	"{GO:0005509,GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"740"	"{GO:0005509,GO:0005544,GO:0031210,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"741"	"{GO:0005509,GO:0005544,GO:0008429,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"745"	"{GO:0005509,GO:0005544,GO:0031210,GO:0035091} => {GO:0008429}"	0.0172413793103448	1	58
"746"	"{GO:0005509,GO:0005544,GO:0008429,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
"751"	"{GO:0005509,GO:0005544,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"756"	"{GO:0005509,GO:0005544,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"757"	"{GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"758"	"{GO:0004535,GO:0032947,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"759"	"{GO:0004535,GO:0019904,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"760"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"761"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"762"	"{GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"763"	"{GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"764"	"{GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"765"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"766"	"{GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"768"	"{GO:0005515,GO:0032947,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"769"	"{GO:0005515,GO:0019904,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"770"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"771"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"772"	"{GO:0004535,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"773"	"{GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"774"	"{GO:0004535,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"775"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"776"	"{GO:0004535,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"778"	"{GO:0005515,GO:0032947,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"779"	"{GO:0004535,GO:0005515,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"780"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"781"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"783"	"{GO:0005515,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"784"	"{GO:0005515,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"785"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"786"	"{GO:0005515,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"787"	"{GO:0004535,GO:0019904,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"788"	"{GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"789"	"{GO:0004535,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"790"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"791"	"{GO:0004535,GO:0019904,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"793"	"{GO:0005515,GO:0019904,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"794"	"{GO:0004535,GO:0005515,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"795"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"796"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"798"	"{GO:0005515,GO:0019904,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"799"	"{GO:0005515,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"800"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"801"	"{GO:0005515,GO:0019904,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"803"	"{GO:0004535,GO:0005515,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"804"	"{GO:0005515,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"805"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"806"	"{GO:0004535,GO:0005515,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"807"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"808"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"809"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"810"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"811"	"{GO:0004535,GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"813"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"814"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"815"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"816"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0044822}"	0.0172413793103448	1	58
"818"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"819"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"820"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"821"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"823"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"824"	"{GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"825"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"826"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"828"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"829"	"{GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"830"	"{GO:0004535,GO:0005515,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"831"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"832"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"833"	"{GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"834"	"{GO:0004535,GO:0032947,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"835"	"{GO:0004535,GO:0019904,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"836"	"{GO:0004535,GO:0019904,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"838"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"839"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"840"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"841"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"843"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"844"	"{GO:0005515,GO:0032947,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"845"	"{GO:0005515,GO:0019904,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"846"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"848"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"849"	"{GO:0005515,GO:0032947,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"850"	"{GO:0004535,GO:0005515,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"851"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"853"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"854"	"{GO:0005515,GO:0019904,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"855"	"{GO:0004535,GO:0005515,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
